occ,indegree,outdegree,closeness,betweenness,turnover_rate,occupation
9330,0,1,0.0,0.0,inf,Ship engineers
9260,0,3,0.0,0.0,inf,"Subway, streetcar, and other rail transportation workers"
9560,0,5,0.0,0.0,inf,Hoist and winch operators
3750,0,2,0.0,0.0,inf,Fire inspectors
3840,0,3,0.0,0.0,inf,Parking enforcement workers
9730,0,2,0.0,0.0,inf,Shuttle car operators
8440,0,1,0.0,0.0,inf,Fabric and apparel patternmakers
9520,2,12,0.31626704558628205,2.4670031614829785e-05,6.0,"Dredge, excavating, and loading machine operators"
9420,1,6,0.3364766410303847,1.7058417612033162e-05,6.0,Other transportation workers 
9650,1,5,0.24528393977109111,0.0003301280361007775,5.0,Pumping station operators
9350,11,46,0.36994010259271315,0.002901340399630518,4.181818181818182,Parking lot attendants
9000,10,41,0.3659335310844888,0.003582599322025154,4.1,"Supervisors, transportation and material moving workers"
8130,1,4,0.2663957637592731,0.001981528550467222,4.0,Tool and die makers
9310,1,4,0.2650028447330808,5.418306678640058e-06,4.0,Ship and boat captains and operators
7560,1,4,0.2987872899348663,2.371031434041942e-05,4.0,Riggers
9630,8,31,0.3562867771894671,0.00037723442473646806,3.875,Machine feeders and offbearers
9360,15,55,0.39023518040578786,0.0022751140086086914,3.6666666666666665,Service station attendants
4830,3,10,0.3471355757205596,3.971579002724076e-05,3.3333333333333335,Travel agents
9720,11,35,0.37751801903315974,0.0008377804903871542,3.1818181818181817,Refuse and recyclable material collectors
9030,2,6,0.2851296430672388,1.1250517015745424e-05,3.0,Aircraft pilots and flight engineers
8640,2,6,0.28593395799831706,7.805042278587171e-05,3.0,"Chemical processing machine setters, operators, and tenders"
9230,1,3,0.269047347340155,1.5014318199802398e-05,3.0,"Railroad brake, signal, and switch operators"
9640,33,95,0.4214702208332782,0.01050346049878524,2.878787878787879,"Packers and packagers, hand"
9750,5,14,0.354108604752501,0.00010225054885901422,2.8,"Material moving workers, all other"
4820,11,30,0.3817837593612181,0.0010330831583168067,2.727272727272727,"Securities, commodities, and financial services sales agents"
9610,45,122,0.435036858842933,0.013751235814894775,2.7111111111111112,Cleaners of vehicles and equipment
3820,2,5,0.28234982760558053,8.219566470628986e-05,2.5,Detectives and criminal investigators
7830,2,5,0.3277723140190894,0.0009104436320732111,2.5,"Food and tobacco roasting, baking, and drying machine operators and tenders"
9410,4,10,0.3373164329797118,3.801181005430029e-05,2.5,Transportation inspectors
8460,2,5,0.3220447596835692,9.14200437454444e-06,2.5,"Textile, apparel, and furnishings workers, all other"
4920,16,40,0.3959515160562633,0.0018256538546416359,2.5,Real estate brokers and sales agents
7950,7,17,0.37266025040589484,0.004452910921563867,2.4285714285714284,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic"
8230,3,7,0.350435913951265,3.912515210184987e-06,2.3333333333333335,Bookbinders and bindery workers
8240,3,7,0.34624624461282116,2.2577731444090562e-05,2.3333333333333335,Job printers
4850,39,90,0.4272437855022272,0.007951025874133173,2.3076923076923075,"Sales representatives, wholesale and manufacturing"
9140,14,32,0.3662640943465344,0.0008903883572790273,2.2857142857142856,Taxi drivers and chauffeurs
4740,21,48,0.40954985095112484,0.0021392911972602418,2.2857142857142856,Counter and rental clerks
9600,40,90,0.4232300129870706,0.012366961851471816,2.25,Industrial truck and tractor operators
9620,105,235,0.4962721572112773,0.08907118549731248,2.238095238095238,"Laborers and freight, stock, and material movers, hand"
4940,48,106,0.43927882171355753,0.01471678724313368,2.2083333333333335,Telemarketers
140,6,13,0.36428962483523236,0.000135619590099471,2.1666666666666665,Industrial production managers
